City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
100,pisco,PE,2022-03-28 13:38:48,-13.7,-76.2167,68.05,77,0,4.61
101,linxia,CN,2022-03-28 13:38:48,35.6003,103.2064,49.26,24,23,7.27
102,puerto ayora,EC,2022-03-28 13:38:49,-0.7393,-90.3518,80.65,78,90,8.48
103,ribeira grande,PT,2022-03-28 13:38:11,38.5167,-28.7,63.0,72,20,6.91
104,parelhas,BR,2022-03-28 13:38:51,-6.6878,-36.6575,89.53,48,68,16.06
105,ancud,CL,2022-03-28 13:38:52,-41.8697,-73.8203,54.23,89,97,14.52
106,bellefontaine,US,2022-03-28 13:38:52,40.3612,-83.7597,26.13,63,100,9.22
107,ambulu,ID,2022-03-28 13:38:53,-8.345,113.6058,77.77,88,100,1.5
108,ust-kuyga,RU,2022-03-28 13:38:53,70.0167,135.6,-9.26,100,100,0.54
109,taltal,CL,2022-03-28 13:38:54,-25.4,-70.4833,67.42,72,29,4.54
110,jamestown,US,2022-03-28 13:38:54,42.097,-79.2353,18.52,55,100,18.41
111,samsun,TR,2022-03-28 13:38:55,41.25,36.3333,52.56,41,0,8.05
112,cayenne,GF,2022-03-28 13:38:56,4.9333,-52.3333,84.24,1,100,13.8
113,muriti,TZ,2022-03-28 13:38:56,-1.9833,32.9167,75.24,67,52,9.26
114,saskylakh,RU,2022-03-28 13:39:57,71.9167,114.0833,-1.75,95,100,10.22
115,port alfred,ZA,2022-03-28 13:39:57,-33.5906,26.891,91.27,41,91,10.4
116,yushan,CN,2022-03-28 13:39:58,31.3776,120.9543,50.99,68,100,6.62
117,pangkalanbuun,ID,2022-03-28 13:39:59,-2.6833,111.6167,76.03,95,84,3.27
118,georgetown,MY,2022-03-28 13:37:08,5.4112,100.3354,85.98,78,20,8.05
119,souillac,MU,2022-03-28 13:40:00,-20.5167,57.5167,82.78,69,40,6.91
120,yongchang,CN,2022-03-28 13:40:01,30.0381,119.7317,48.15,95,100,2.91
121,hastings,GB,2022-03-28 13:37:56,50.8552,0.5729,62.4,71,100,7.76
122,talaya,RU,2022-03-28 13:40:02,61.3833,152.75,3.16,97,100,6.06
123,yellowknife,CA,2022-03-28 13:40:03,62.456,-114.3525,0.41,96,100,6.91
124,arraial do cabo,BR,2022-03-28 13:40:04,-22.9661,-42.0278,80.56,83,75,6.91
125,rocha,UY,2022-03-28 13:37:26,-34.4833,-54.3333,75.78,49,0,4.65
126,seddon,AU,2022-03-28 13:40:05,-37.8068,144.8916,64.96,88,100,5.75
127,amahai,ID,2022-03-28 13:40:06,-3.3333,128.9167,79.38,84,100,2.35
128,upernavik,GL,2022-03-28 13:40:07,72.7868,-56.1549,20.37,79,100,6.26
129,leningradskiy,RU,2022-03-28 13:40:08,69.3833,178.4167,-16.06,99,71,4.38
130,jiayuguan,CN,2022-03-28 13:40:09,39.8167,98.3,46.15,33,100,12.08
131,montepuez,MZ,2022-03-28 13:40:09,-13.1256,38.9997,80.29,73,65,5.53
132,kavaratti,IN,2022-03-28 13:40:10,10.5669,72.642,83.8,77,12,12.21
133,saint anthony,US,2022-03-28 13:40:10,45.0205,-93.218,24.1,46,0,9.22
134,belmonte,BR,2022-03-28 13:40:11,-15.8631,-38.8828,84.74,55,36,5.57
135,harrisburg,US,2022-03-28 13:37:25,40.2737,-76.8844,29.62,45,40,19.57
136,ketchikan,US,2022-03-28 13:40:12,55.3422,-131.6461,36.07,93,0,5.75
137,iztapa,GT,2022-03-28 13:40:13,13.9333,-90.7075,77.05,94,0,0.0
138,tasiilaq,GL,2022-03-28 13:40:13,65.6145,-37.6368,26.76,80,100,4.74
139,agustin codazzi,CO,2022-03-28 13:40:14,10.0341,-73.2361,80.58,53,100,3.58
140,arman,RU,2022-03-28 13:40:14,59.7,150.1667,13.19,75,100,9.78
141,provideniya,RU,2022-03-28 13:40:15,64.3833,-173.3,5.52,82,2,5.77
142,sibolga,ID,2022-03-28 13:40:16,1.7427,98.7792,76.77,77,0,2.93
143,port elizabeth,ZA,2022-03-28 13:40:16,-33.918,25.5701,88.09,40,0,10.36
144,segezha,RU,2022-03-28 13:40:17,63.7415,34.3222,21.65,80,100,10.09
145,torbay,CA,2022-03-28 13:35:31,47.6666,-52.7314,44.89,87,75,23.02
146,libertador general san martin,AR,2022-03-28 13:40:18,-23.8064,-64.7876,77.97,50,5,3.4
147,mahebourg,MU,2022-03-28 13:40:18,-20.4081,57.7,82.69,69,40,6.91
148,raudeberg,NO,2022-03-28 13:40:19,61.9875,5.1352,41.95,73,75,23.04
149,fort-shevchenko,KZ,2022-03-28 13:40:20,44.5086,50.263,37.49,48,100,28.99
150,bethel,US,2022-03-28 13:38:21,41.3712,-73.414,26.19,52,100,11.5
151,grand gaube,MU,2022-03-28 13:40:21,-20.0064,57.6608,82.8,72,36,5.01
152,victoria point,AU,2022-03-28 13:40:21,-27.5833,153.3,67.95,97,100,5.99
153,kushima,JP,2022-03-28 13:40:22,31.4583,131.2333,54.84,82,100,5.19
154,marang,MY,2022-03-28 13:40:23,5.2056,103.2059,85.93,75,0,4.03
155,gaogou,CN,2022-03-28 13:40:23,34.0175,119.1886,42.71,68,0,12.21
156,zaykovo,RU,2022-03-28 13:40:24,57.5613,62.7568,33.62,95,100,7.2
157,srednekolymsk,RU,2022-03-28 13:40:25,67.45,153.6833,-13.25,98,11,2.95
158,katsuura,JP,2022-03-28 13:40:25,35.1333,140.3,53.11,61,100,15.75
159,codrington,AU,2022-03-28 13:40:26,-38.2667,141.9667,57.78,88,39,7.0
160,la ligua,CL,2022-03-28 13:41:27,-32.4524,-71.2311,66.81,59,0,4.63
161,rio casca,BR,2022-03-28 13:41:27,-20.2261,-42.6508,81.99,68,70,4.94
162,tiksi,RU,2022-03-28 13:41:28,71.6872,128.8694,-11.09,100,100,5.82
163,abu dhabi,AE,2022-03-28 13:41:07,24.4667,54.3667,75.31,54,0,17.27
164,east london,ZA,2022-03-28 13:41:29,-33.0153,27.9116,90.54,48,0,8.05
165,mormugao,IN,2022-03-28 13:41:30,15.4,73.8,83.46,70,40,9.22
166,seoul,KR,2022-03-28 13:41:30,37.5683,126.9778,44.2,51,0,4.61
167,sakakah,SA,2022-03-28 13:41:31,29.9697,40.2064,72.97,12,0,10.74
168,yumen,CN,2022-03-28 13:41:31,40.2833,97.2,47.95,30,93,15.28
169,ceres,US,2022-03-28 13:41:32,37.5949,-120.9577,54.81,91,75,12.66
170,shiraz,IR,2022-03-28 13:41:33,29.6036,52.5388,71.04,4,0,11.5
171,chalette-sur-loing,FR,2022-03-28 13:41:33,48.0134,2.7359,74.21,46,100,4.61
172,puerto escondido,MX,2022-03-28 13:41:34,15.85,-97.0667,74.23,88,75,8.05
173,hasaki,JP,2022-03-28 13:41:34,35.7333,140.8333,52.2,53,100,14.67
174,ostrovnoy,RU,2022-03-28 13:41:35,68.0531,39.5131,22.28,73,100,13.53
175,northam,GB,2022-03-28 13:41:36,51.0333,-4.2167,56.66,75,100,11.48
176,iracoubo,GF,2022-03-28 13:41:36,5.4802,-53.2011,79.36,78,100,14.7
177,harlow,GB,2022-03-28 13:41:37,51.7766,0.1116,65.44,64,98,4.61
178,saint-francois,FR,2022-03-28 13:41:37,46.4154,3.9054,69.24,30,0,3.44
179,mandalgovi,MN,2022-03-28 13:41:38,45.7625,106.2708,27.73,54,100,15.88
180,shakawe,BW,2022-03-28 13:41:38,-18.3667,21.85,80.73,49,93,3.22
181,mogadishu,SO,2022-03-28 13:41:39,2.0371,45.3438,85.87,70,0,14.97
182,nueva loja,EC,2022-03-28 13:40:18,0.0847,-76.8828,71.62,100,75,1.14
183,talnakh,RU,2022-03-28 13:41:40,69.4865,88.3972,-1.77,98,85,6.62
184,pestravka,RU,2022-03-28 13:41:41,52.405,49.9583,24.46,88,100,7.56
185,svirstroy,RU,2022-03-28 13:41:41,60.7999,33.7248,27.1,96,100,7.7
186,okhotsk,RU,2022-03-28 13:41:42,59.3833,143.3,1.9,77,0,11.34
187,jiazi,CN,2022-03-28 13:41:43,22.8779,116.067,60.67,89,100,17.25
188,chimoio,MZ,2022-03-28 13:41:43,-19.1164,33.4833,76.86,69,75,10.36
189,hithadhoo,MV,2022-03-28 13:41:44,-0.6,73.0833,82.31,62,62,4.16
190,cidreira,BR,2022-03-28 13:41:44,-30.1811,-50.2056,75.9,54,0,2.04
191,saint george,US,2022-03-28 13:38:52,37.1041,-113.5841,61.39,19,0,12.66
192,lebork,PL,2022-03-28 13:37:37,54.5392,17.7501,49.91,72,41,19.98
193,perth,AU,2022-03-28 13:41:46,-31.9333,115.8333,72.09,73,0,18.41
194,saint-georges,GD,2022-03-28 13:41:47,12.0564,-61.7485,83.88,65,20,20.71
195,siocon,PH,2022-03-28 13:41:47,7.7061,122.1353,78.17,88,97,5.59
196,avera,US,2022-03-28 13:41:48,33.194,-82.5271,53.55,36,16,7.81
197,mount gambier,AU,2022-03-28 13:41:48,-37.8333,140.7667,55.31,94,40,6.91
198,yaan,NG,2022-03-28 13:41:49,7.3833,8.5667,104.07,5,45,7.92
199,narsaq,GL,2022-03-28 13:41:49,60.9167,-46.05,43.02,66,77,3.04
200,shelburne,CA,2022-03-28 13:39:57,44.0787,-80.2041,7.9,75,100,16.42
201,anadyr,RU,2022-03-28 13:41:50,64.75,177.4833,-16.01,75,20,4.47
202,padang,ID,2022-03-28 13:41:51,-0.9492,100.3543,77.52,78,16,3.24
203,churapcha,RU,2022-03-28 13:41:52,62.0025,132.4325,10.26,95,99,4.52
204,romanovo,RU,2022-03-28 13:41:53,52.6182,81.2271,30.49,93,100,7.7
205,gat,IL,2022-03-28 13:41:53,31.61,34.7642,71.4,42,0,16.42
206,praya,CV,2022-03-28 13:42:54,14.9215,-23.5087,77.54,53,40,21.85
207,ahipara,NZ,2022-03-28 13:42:54,-35.1667,173.1667,61.54,87,1,4.83
208,panchgani,IN,2022-03-28 13:42:55,17.9167,73.8167,76.28,45,65,3.38
209,port augusta,AU,2022-03-28 13:42:55,-32.5,137.7667,67.39,77,0,8.93
210,lorengau,PG,2022-03-28 13:42:56,-2.0226,147.2712,81.5,79,100,10.04
211,san quintin,MX,2022-03-28 13:42:57,30.4833,-115.95,58.89,81,100,2.19
212,kahului,US,2022-03-28 13:42:57,20.8947,-156.47,73.85,68,40,5.99
213,tonj,SS,2022-03-28 13:42:58,7.2737,28.6822,100.81,10,100,3.69
214,yeniseysk,RU,2022-03-28 13:42:59,58.4497,92.1703,14.85,95,98,1.14
215,kaitangata,NZ,2022-03-28 13:42:59,-46.2817,169.8464,53.65,97,100,1.79
216,port blair,IN,2022-03-28 13:43:00,11.6667,92.75,84.24,79,20,2.3
217,tuatapere,NZ,2022-03-28 13:43:01,-46.1333,167.6833,57.65,93,100,1.32
218,arkhara,RU,2022-03-28 13:43:01,49.4212,130.0842,25.54,84,84,6.33
219,hirara,JP,2022-03-28 13:43:02,24.8,125.2833,70.38,84,100,22.73
220,tautira,PF,2022-03-28 13:43:03,-17.7333,-149.15,81.23,75,78,14.99
221,monywa,MM,2022-03-28 13:43:03,22.1167,95.1333,85.37,33,8,4.59
222,bilibino,RU,2022-03-28 13:43:04,68.0546,166.4372,-23.93,99,7,5.01
223,lompoc,US,2022-03-28 13:43:04,34.6391,-120.4579,55.56,94,100,11.5
224,havre,FR,2022-03-28 13:43:05,49.5833,0.3333,67.33,39,20,10.36
225,muravlenko,RU,2022-03-28 13:43:05,63.7898,74.523,21.4,88,100,19.48
226,tilichiki,RU,2022-03-28 13:43:06,60.4667,166.1,18.46,79,100,27.0
227,half moon bay,US,2022-03-28 13:43:07,37.4636,-122.4286,52.92,93,100,0.0
228,pacific grove,US,2022-03-28 13:43:08,36.6177,-121.9166,53.28,92,20,11.01
229,mount isa,AU,2022-03-28 13:43:09,-20.7333,139.5,78.57,24,0,6.91
230,dingle,PH,2022-03-28 13:43:09,10.9995,122.6711,77.72,86,100,8.48
231,homer,US,2022-03-28 13:43:10,59.6425,-151.5483,36.81,79,100,17.0
232,mezhdurechensk,RU,2022-03-28 13:43:10,53.6942,88.0603,33.03,98,100,3.51
233,caravelas,BR,2022-03-28 13:43:11,-17.7125,-39.2481,86.72,52,100,6.78
234,santa ana,US,2022-03-28 13:42:48,33.7456,-117.8678,59.65,77,75,12.66
235,clyde river,CA,2022-03-28 13:43:12,70.4692,-68.5914,-0.17,78,100,17.27
236,shirvan,AZ,2022-03-28 13:43:12,39.9509,48.8994,43.77,59,100,15.93
237,sawtell,AU,2022-03-28 13:43:13,-30.3833,153.1,68.02,94,100,3.44
238,pemberton,CA,2022-03-28 13:40:40,50.3164,-122.8027,42.49,100,100,0.2
239,ponta do sol,PT,2022-03-28 13:43:14,32.6667,-17.1,68.63,73,100,2.04
240,tonantins,BR,2022-03-28 13:43:15,-2.8731,-67.8022,73.8,99,100,0.87
241,morehead,US,2022-03-28 13:43:16,37.2711,-87.1764,37.99,59,100,0.0
242,nagornyy,RU,2022-03-28 13:43:17,52.7959,83.5498,32.09,91,100,9.69
243,ilulissat,GL,2022-03-28 13:43:17,69.2167,-51.1,33.82,40,20,20.71
244,ambilobe,MG,2022-03-28 13:43:18,-13.2,49.05,82.56,81,20,3.96
245,thompson,CA,2022-03-28 13:42:11,55.7435,-97.8558,3.36,47,100,2.3
246,maracacume,BR,2022-03-28 13:43:19,-2.0428,-45.9592,84.24,74,94,4.34
247,killybegs,IE,2022-03-28 13:43:19,54.6333,-8.45,56.91,65,12,4.54
248,boende,CD,2022-03-28 13:43:20,-0.2167,20.8667,85.46,57,100,2.1
249,yar-sale,RU,2022-03-28 13:43:20,66.8333,70.8333,21.81,90,100,19.08
250,huilong,CN,2022-03-28 13:44:21,31.8111,121.655,49.93,65,86,9.04
251,chuy,UY,2022-03-28 13:44:22,-33.6971,-53.4616,75.11,51,0,1.12
252,kawalu,ID,2022-03-28 13:44:22,-7.3817,108.2082,73.94,96,91,0.49
253,griffith,US,2022-03-28 13:44:23,41.5284,-87.4237,29.05,57,0,17.27
254,nanortalik,GL,2022-03-28 13:44:23,60.1432,-45.2371,32.5,80,94,1.92
255,constitucion,CL,2022-03-28 13:44:24,-35.3333,-72.4167,61.59,49,0,8.93
256,ponta delgada,PT,2022-03-28 13:44:25,37.7333,-25.6667,65.12,68,20,13.8
257,okitipupa,NG,2022-03-28 13:44:26,6.5047,4.7839,98.11,40,50,9.82
258,tatarskaya kargala,RU,2022-03-28 13:44:26,51.9495,55.1731,30.22,89,99,12.48
259,lewisville,US,2022-03-28 13:40:41,33.0462,-96.9942,64.11,81,0,11.5
260,nueva helvecia,UY,2022-03-28 13:44:27,-34.3,-57.2333,74.59,51,3,9.66
261,rio gallegos,AR,2022-03-28 13:44:28,-51.6226,-69.2181,44.65,70,40,2.3
262,rafai,CF,2022-03-28 13:44:29,4.95,23.9167,92.62,12,98,3.83
263,nampa,US,2022-03-28 13:43:54,43.5407,-116.5635,53.83,82,0,4.0
264,sao joao da barra,BR,2022-03-28 13:44:30,-21.6403,-41.0511,84.29,77,62,6.62
265,alyangula,AU,2022-03-28 13:44:30,-13.8483,136.4192,76.87,88,73,0.0
266,hambantota,LK,2022-03-28 13:44:31,6.1241,81.1185,82.74,89,20,2.3
267,alugan,PH,2022-03-28 13:44:31,12.2188,125.4808,80.82,84,65,11.97
268,vila velha,BR,2022-03-28 13:44:32,-20.3297,-40.2925,85.95,66,20,10.36
269,doha,QA,2022-03-28 13:44:33,25.2867,51.5333,75.18,30,0,23.02
270,belaya gora,RU,2022-03-28 13:44:33,68.5333,146.4167,-12.42,100,72,2.53
271,new norfolk,AU,2022-03-28 13:44:34,-42.7826,147.0587,58.5,70,96,1.54
272,shellbrook,CA,2022-03-28 13:44:35,53.2168,-106.4011,18.63,92,100,8.25
273,dunedin,NZ,2022-03-28 13:44:35,-45.8742,170.5036,55.9,94,100,8.03
274,saint-denis,FR,2022-03-28 13:44:36,48.9167,2.3333,73.24,31,0,4.61
275,lasa,IT,2022-03-28 13:44:36,46.6166,10.7002,64.69,76,33,2.44
276,kavieng,PG,2022-03-28 13:44:37,-2.5744,150.7967,82.85,74,14,10.85
277,sola,VU,2022-03-28 13:44:37,-13.8833,167.55,81.95,78,100,14.09
278,polewali,ID,2022-03-28 13:44:38,-3.4324,119.3435,78.08,84,100,2.86
279,porbandar,IN,2022-03-28 13:44:39,21.6422,69.6093,83.28,54,11,13.56
280,khatanga,RU,2022-03-28 13:44:39,71.9667,102.5,0.61,94,100,12.37
281,caronport,CA,2022-03-28 13:44:40,50.4501,-105.8179,26.8,64,100,11.7
282,vardo,NO,2022-03-28 13:44:40,70.3705,31.1107,24.78,86,75,21.85
283,madimba,TZ,2022-03-28 13:44:41,-10.4,40.3333,84.04,75,15,8.77
284,ocean city,US,2022-03-28 13:44:41,39.2776,-74.5746,33.19,37,52,5.01
285,kachiry,KZ,2022-03-28 13:44:42,53.0675,76.1036,30.34,97,100,5.82
286,castro,BR,2022-03-28 13:44:43,-24.7911,-50.0119,72.39,71,91,6.64
287,ust-tsilma,RU,2022-03-28 13:44:43,65.441,52.1498,18.03,94,100,4.23
288,whyalla,AU,2022-03-28 13:44:44,-33.0333,137.5833,69.69,64,0,10.36
289,port lavaca,US,2022-03-28 13:44:44,28.615,-96.6261,73.06,86,75,4.61
290,huangchuan,CN,2022-03-28 13:44:45,32.1272,115.0394,55.98,78,0,6.35
291,tynda,RU,2022-03-28 13:44:45,55.1667,124.7167,17.65,84,100,11.5
292,namibe,AO,2022-03-28 13:44:46,-15.1961,12.1522,81.27,54,100,19.06
293,francisco sa,BR,2022-03-28 13:44:47,-16.4758,-43.4883,84.34,46,21,9.95
294,bojnurd,IR,2022-03-28 13:44:47,37.4747,57.329,53.55,43,20,21.85
295,mitsamiouli,KM,2022-03-28 13:44:48,-11.3847,43.2844,86.29,70,75,11.5
296,samarai,PG,2022-03-28 13:44:48,-10.6167,150.6667,81.95,76,100,8.59
297,cabedelo,BR,2022-03-28 13:45:49,-6.9811,-34.8339,86.67,69,74,14.47
298,sembakung,ID,2022-03-28 13:45:50,3.8167,117.25,73.65,98,85,1.72
299,sinnamary,GF,2022-03-28 13:45:50,5.3833,-52.95,79.61,79,100,14.61
300,amuntai,ID,2022-03-28 13:45:51,-2.4177,115.2494,77.04,89,98,1.48
301,pangoa,PE,2022-03-28 13:45:52,-12.1167,-73.0,77.14,74,93,0.72
302,plainview,US,2022-03-28 13:45:52,40.7765,-73.4673,28.45,40,0,13.8
